Business Unit,Level,FLSA,Tenure,Cared_About,Excited,Helpful_Info,Trust_Leaders,Morale
HR,Entry,Exempt,<1y,4.678059361454795,4.7095256908063226,3.5473567273667355,4.041663500781955,4.595175192468447
IT,Exec,Exempt,5+y,2.8209289841639946,1.4416086187720327,1.8154129755030206,2.583200949054898,1.0
Sales,Entry,Non-Exempt,<1y,4.432680323359019,4.773694480522434,4.542187624643829,4.715770784854256,4.562277328482981
IT,Entry,Non-Exempt,<1y,5.0,3.747585180853006,4.599776612023942,4.62397589065024,4.628856987031593
IT,Exec,Exempt,5+y,1.8958504299827483,1.693296531130545,2.036670843706686,2.0023155526259453,1.876585526587049
Sales,Entry,Exempt,<1y,4.605261882145456,5.0,5.0,4.771866451762891,4.4913206664995995
HR,Exec,Exempt,5+y,2.1041960563309345,1.4631891079511754,1.0,2.57153615105529,1.786776923840427
IT,Mid,Exempt,5+y,2.8838599655414017,3.934312841037622,3.5901889710876036,4.564604696426003,4.2764637403170385
R&D,Sr,Non-Exempt,5+y,4.239201740978095,4.492162315306213,4.531938548403268,4.085784110747036,3.4410420529807144
R&D,Entry,Non-Exempt,<1y,5.0,4.062310293114806,3.806826114066283,4.589137862925611,4.64332323431102
IT,Mid,Exempt,1-3y,3.0377096774502066,2.996539531790329,2.7692249590516984,1.4282005438226262,2.8025077922024075
IT,Mid,Exempt,1-3y,3.0303106081953173,3.3929545234981253,3.3102584012392993,1.209382333504089,2.240536395741194
IT,Exec,Exempt,5+y,2.339353852240956,1.9982997716137563,1.9036942463018054,1.8939402516113482,2.3671296157121944
IT,Exec,Exempt,5+y,1.709771373198987,2.3419530556781845,1.7599944332317627,2.27010576057269,2.1669175044714706
Sales,Mid,Non-Exempt,5+y,4.352380197305476,4.062933657488584,3.2798123178832412,4.21905685120649,4.5176888521647225
IT,Mid,Exempt,1-3y,3.060938939604935,2.5447678906178313,3.298728734116839,1.2401869757033301,2.727906475005453
Sales,Entry,Non-Exempt,<1y,4.884784170912503,3.647862086969276,4.895707495628975,3.8900575483802404,4.241220381290599
HR,Entry,Non-Exempt,5+y,4.001289066126044,3.759358888809098,4.064163042029201,3.7698818313864666,4.959233883264882
IT,Exec,Exempt,5+y,2.7854542049840374,2.762561574237658,1.8474406413332025,1.2974137487605493,1.4427153213829431
HR,Entry,Non-Exempt,<1y,4.944982784265019,5.0,4.813315535087464,3.883774061132002,4.093849962546445
HR,Entry,Non-Exempt,<1y,4.777510206241644,4.563257013431408,4.435071366713645,4.256950670772665,4.029608947795131
R&D,Exec,Non-Exempt,1-3y,3.3506312783443435,3.79056266018618,3.8677910443564483,3.2095094220788236,4.892499450972693
HR,Sr,Exempt,1-3y,4.5926254556295305,3.9052271856158383,4.5122628529290365,3.6375837693319455,4.105905497471269
IT,Mid,Exempt,1-3y,2.8014965873597713,3.2266421303600534,3.0280189201365135,1.6445555214135243,2.564080811457089
IT,Mid,Exempt,1-3y,2.8191096478751883,3.3577268385679107,3.279242061496338,1.4291983347214303,2.2420782310767264
R&D,Entry,Non-Exempt,<1y,4.93035654001647,4.7258220555217685,4.811134865602343,4.069203509525394,4.350200264329873
Sales,Entry,Non-Exempt,<1y,4.451585526967733,3.747871525191792,4.471861535252588,4.19747730925306,4.3127247099561625
IT,Mid,Exempt,1-3y,2.987539191346508,3.117906834991418,3.1323966533189638,1.9592822149792606,2.2574061577553226
IT,Entry,Exempt,<1y,3.669881330172432,4.57126026077022,4.781288945053096,3.85263706104455,4.388785045112298
HR,Exec,Non-Exempt,5+y,3.741947020821257,3.7327257424520384,3.4954971707374223,3.927028324993807,2.809404232112772
Sales,Sr,Exempt,5+y,1.5237473284555278,1.5092179772702201,1.4030957027441868,1.3759569915278087,2.7468632370769326
IT,Mid,Exempt,1-3y,3.4180949648934087,3.2026203983853057,3.294201598706359,1.6019200567889842,2.001539779029802
R&D,Exec,Exempt,5+y,3.676713278144347,1.6047370525811873,1.4793348473791552,2.612373324989866,2.5183202557441096
R&D,Sr,Non-Exempt,3-5y,3.479282950132362,3.9603856113615956,3.70483998803481,4.35989571091608,3.0038039930715597
IT,Mid,Exempt,1-3y,3.32337362820475,2.5460321943177107,2.969839191266269,1.4353749286052284,2.213828552726529
Sales,Exec,Exempt,1-3y,3.709072478566916,4.57044425047276,4.4776461254391124,4.044548068679269,3.7053326807360154
IT,Mid,Exempt,1-3y,3.1300536620309978,2.9625154156799045,2.9673985092811463,1.7315330581406885,2.4660187184699676
IT,Mid,Exempt,1-3y,2.961611262278268,2.7645811597916827,3.1543092598640263,1.3611356605405953,2.2787314317492
R&D,Entry,Non-Exempt,<1y,4.1034259290793065,4.439309055107857,4.797551415361827,4.9147264826636485,5.0
IT,Mid,Exempt,1-3y,3.1386777660936542,2.684104168087666,3.14937982968063,1.6724557738186,2.7178625265117877
Sales,Sr,Exempt,5+y,1.5026115228263768,2.0980169374965274,2.6533625515336388,1.7874283743917152,2.0776239712357594
Sales,Exec,Exempt,5+y,2.298479069078276,1.7623640267443772,2.429970223066771,2.403909219961075,2.3894455414170523
R&D,Sr,Exempt,5+y,2.0461789668908916,2.3031245631286326,2.406110552175143,1.6998971141049943,1.3059539358138155
IT,Mid,Exempt,1-3y,2.823303957959458,3.1036524734525828,2.748197796103738,1.698472253462637,2.1060621394457595
Sales,Sr,Exempt,5+y,1.7690641978401358,1.8739573885077088,3.0315954913502177,1.772734090969105,2.5595444363980357
HR,Entry,Exempt,<1y,4.514455390724009,4.568161754008687,3.894541750503126,4.887107515193387,3.9950267627221723
HR,Mid,Exempt,<1y,4.256114327382691,4.866451719786898,4.2589039840569685,3.6823548494399163,4.355450678042978
IT,Mid,Exempt,1-3y,3.1462986821624273,3.155097236884427,3.6044625740240566,1.6529299154102373,2.6907864600461404
IT,Mid,Exempt,1-3y,2.938843440912423,2.8214537640212773,3.313770569447455,1.5478061778054406,2.6381751658242605
R&D,Entry,Exempt,<1y,4.933837191038568,4.595088960368142,4.138092298305667,4.215054142975546,4.330841928264169
R&D,Sr,Exempt,5+y,2.501551801600713,3.0163495308773802,2.2540131088977318,2.876555257261809,2.2282816461022876
HR,Sr,Exempt,5+y,2.7283186902992473,1.3519753801968155,1.9505754194486318,1.3339250898552795,1.845037889289885
Sales,Exec,Exempt,5+y,4.457951351459565,4.62684027913611,3.8153086417874467,3.1796005992318714,3.5365512060698303
HR,Entry,Non-Exempt,<1y,4.275619711759271,4.000202045429516,4.643777297433491,4.668635880054258,3.199188226931365
IT,Exec,Exempt,5+y,2.4185437768261924,2.0361691122912506,2.3766128340634336,2.0546344254672193,2.276708245952291
HR,Mid,Exempt,5+y,3.546714289520782,3.5162959755688936,4.1294527970484785,4.403541446656948,4.1187778085946425
HR,Sr,Non-Exempt,3-5y,4.460494804450277,4.354368012732332,3.2638181927351315,4.275526252370331,3.9403057383253244
IT,Sr,Exempt,5+y,1.7091850842746386,2.1944710156086376,2.1621600403734558,1.5937907964995939,2.0254105116571526
Sales,Exec,Exempt,5+y,2.218024263914012,2.9127606855219703,1.871644687387297,1.7232326917064231,1.7128089101237827
HR,Mid,Exempt,<1y,3.856847764025157,3.734194703685665,3.827492139861632,3.035601723661669,4.481541391088317
HR,Entry,Non-Exempt,<1y,4.682137008201755,3.8918650391199856,4.202227502780008,4.193440502299672,4.148916530324939
R&D,Entry,Non-Exempt,<1y,4.832675545738549,4.301038444128119,5.0,4.879091590865726,4.40755940559414
Sales,Entry,Non-Exempt,<1y,4.841824013863021,4.5326179501658705,5.0,4.444165645808502,4.293601769054894
R&D,Entry,Exempt,<1y,4.783727474335537,3.970476145093517,4.233808105549827,4.865639113364466,5.0
Sales,Sr,Exempt,5+y,2.215244977981084,2.7785369796328,1.9500279193730814,2.1872621619447714,2.0510627041691603
IT,Mid,Exempt,1-3y,2.84317480623468,3.25842475233036,2.9967240113847047,1.589165007866192,2.2894152369756076
Sales,Entry,Non-Exempt,<1y,4.8093593981981595,4.1020591675210865,4.770428810007775,4.447626778289287,4.4829755687514545
R&D,Entry,Non-Exempt,5+y,4.875251711444646,4.253080612851973,4.520832561307825,4.619917179647045,3.7938967737511673
IT,Sr,Exempt,5+y,1.4634457556318992,2.699628288645087,1.593320197448856,2.12489073648705,2.7484090357827418
IT,Entry,Exempt,<1y,4.572202625528237,4.112187296982,3.9794357531050313,4.084005537113485,4.255694134080965
IT,Mid,Exempt,5+y,4.723667598310424,4.047270384038363,3.819360684190498,4.07661159804745,3.0180381645765566
IT,Mid,Exempt,1-3y,3.3275841389721266,3.0304995352712583,3.070860153698648,1.4248778888914966,2.4394520602791974
IT,Sr,Exempt,5+y,2.0425234119512483,2.138739557565582,2.223241178005733,2.612735449381087,2.6352099412107535
IT,Sr,Exempt,5+y,1.9848605628321037,2.334650651151305,1.4263665786846982,2.517121646614761,2.6816670093870316
R&D,Mid,Exempt,5+y,4.409961593827439,3.80263688838213,3.8042541981680285,3.698330749491652,3.5520153731900916
Sales,Exec,Non-Exempt,5+y,4.288164411440577,4.386968171152136,3.623935056879649,4.110122539265843,4.678799907608045
IT,Mid,Exempt,1-3y,2.566821679085597,3.0246513027405038,2.686773830296493,1.2486402092395914,2.344143561243891
IT,Mid,Non-Exempt,5+y,3.909473736383599,4.211531088705513,3.3159218444761778,4.418846540143239,3.7806578455876383
HR,Entry,Non-Exempt,3-5y,3.6951960878306873,3.050996917747455,3.798903758664334,4.166157184372629,4.5365371118810405
HR,Mid,Non-Exempt,<1y,4.51157969025328,3.371667180691321,3.9887199418620374,3.191019470977426,3.5835229909547914
IT,Entry,Exempt,<1y,4.577364915277699,4.217162681053365,4.576075381428734,4.5373790332087625,4.224538905190188
Sales,Entry,Exempt,<1y,3.6425888704659193,3.8433118694898134,3.472072179826154,3.5841667019731567,4.695285078787888
R&D,Entry,Exempt,<1y,4.300987729225116,4.379787171355737,4.571027183425807,4.393104982417349,4.955745063823821
R&D,Exec,Exempt,1-3y,3.8578591404005174,4.549161538859202,4.384758989978707,3.3934528682212948,3.9055338730305165
HR,Entry,Non-Exempt,<1y,3.9321108329237258,3.742530061478337,4.2929550239786005,4.193901747006536,4.611338232208985
IT,Mid,Exempt,5+y,4.072164708303706,4.681640135348832,3.367315896475035,4.64876692496427,3.320083705436308
Sales,Mid,Exempt,5+y,3.7355465183069336,4.809366761522696,3.579762719471874,4.6784917919158175,4.175772834831778
IT,Mid,Exempt,1-3y,2.815120125250958,2.7636147130192334,2.9917323881758358,1.1349208479119572,2.6189099094002453
IT,Exec,Exempt,5+y,1.8716400775652284,2.1780431484274216,1.8167190421301198,2.3358016116212177,2.2273586941480916
HR,Entry,Exempt,<1y,4.7794909335561195,3.8104904102445434,4.012526628470606,3.724790835490363,4.324790273547942
IT,Mid,Exempt,1-3y,2.784003857304419,3.3720996700947343,2.7595854945394938,1.2950590690684682,2.3657547546180684
R&D,Entry,Non-Exempt,<1y,4.382437592631484,4.750603146376676,4.081619403302731,4.40130095449013,4.418601884209948
Sales,Exec,Exempt,5+y,2.9805134900682275,2.238385537147121,2.1917699769222265,1.8662255029562933,1.0095651793939338
Sales,Entry,Exempt,<1y,4.4201430793330445,4.82639125205116,3.7581691301734512,3.695827081724541,4.836762650240478
HR,Exec,Exempt,1-3y,4.414121288240843,4.624209134212483,4.284818672611144,4.159831526936331,3.978030766487932
IT,Exec,Exempt,5+y,4.247207284154467,4.293027635434752,4.026139709121041,3.4998383360232417,4.197411370671435
IT,Mid,Exempt,1-3y,3.24349509139675,2.96417596536737,3.1453019367692514,1.7948924576726832,2.058462636249401
HR,Exec,Exempt,5+y,1.0,2.362131869440477,1.5579220959040363,2.0504759806947397,2.317214882574408
IT,Mid,Exempt,1-3y,3.1595783712210967,3.1394363473774622,3.2377914743558187,1.3300583571103342,2.5910999312394645
R&D,Sr,Exempt,5+y,1.0,1.8234682256562276,1.5312331798942553,2.3489550363903047,1.2945971322238288
IT,Entry,Non-Exempt,3-5y,3.3367388635337973,3.391570694713833,4.325295708801034,3.693376038902029,4.627256440832419
IT,Mid,Exempt,1-3y,3.022483287776299,3.135023151950217,2.075657152867024,1.314086767309585,2.549496141932255
HR,Mid,Exempt,<1y,3.028472613306866,3.8028932380636364,3.475722395001295,4.355188790668253,4.2548969464027255
IT,Mid,Exempt,1-3y,3.2803675727113024,3.104175575244561,3.0857012737422953,1.660079089378379,2.4883460826445205
HR,Entry,Exempt,<1y,4.97754737775805,4.765999950799431,4.781673314166054,4.8674635332791025,4.5884507050028684
R&D,Sr,Exempt,5+y,1.2704883680856383,1.8196397840423704,1.3766320652683275,2.0658296304795956,2.0192651388282226
HR,Entry,Non-Exempt,<1y,4.243213813636705,4.970311250279426,4.647723113038752,4.626267038137762,4.287866407900696
IT,Mid,Exempt,1-3y,2.6692807241178738,2.9864535464848454,2.5123841845264603,1.4379245495261186,2.875409469555685
R&D,Mid,Non-Exempt,3-5y,3.570383541546072,3.940040223733895,3.7457721883064106,2.819694122813319,3.5675402500459255
IT,Mid,Exempt,1-3y,3.0921800592183883,2.9721571802988387,3.269162171569566,1.5645654601891523,2.2366950921064257
R&D,Entry,Exempt,<1y,4.22653819853201,4.524934304904456,4.0904677626563934,4.783116389095612,4.118999968219695
Sales,Entry,Exempt,<1y,5.0,4.492794664049107,3.87266941768294,4.2018092630803885,3.9567177011864345
IT,Entry,Exempt,<1y,4.32562263381528,3.518009468331877,4.5061895758678245,4.064972225479799,4.320891436880537
IT,Mid,Exempt,1-3y,2.6729772574517803,2.7278567384938923,3.4278554076556897,1.3548072367233124,2.6317595979252757
IT,Exec,Exempt,5+y,1.6221594932651617,1.9709981049733574,1.3687881991897846,2.660604848299818,2.569444364846198
Sales,Sr,Exempt,5+y,1.8384891518610804,1.7153030638852567,2.5484520282117615,2.0429804684618107,2.2870865710565065
Sales,Exec,Non-Exempt,<1y,3.5553388668725043,3.6385130846929963,4.073782271268218,3.6540099748750996,4.690379274339332
IT,Mid,Exempt,1-3y,2.9951363115549463,3.3216297293933224,3.3700655139506073,1.0,2.6998238441480398
HR,Mid,Non-Exempt,<1y,3.7850793344425355,3.975257982402599,3.964875054222873,3.889026840791967,3.5230982466255596
Sales,Entry,Exempt,<1y,4.9882989396650785,4.059569016950843,4.164246598432319,4.514832841724397,4.513766337704992
IT,Mid,Exempt,1-3y,2.5324396742565813,2.6727833866499537,2.901392193281749,1.2636865141661704,3.104646254592725
Sales,Entry,Non-Exempt,<1y,4.360816212150363,3.7177682711130924,4.8002236474829685,4.276032862341936,4.452236168513469
IT,Exec,Exempt,5+y,2.756612545931052,1.4598830975194956,2.1641571903239023,2.6423661420362117,2.445161407639275
Sales,Exec,Exempt,5+y,2.255673194776758,1.4841834056741559,2.299928517860332,1.8369783254538672,2.1588807129572314
Sales,Sr,Non-Exempt,3-5y,3.6368079821571206,4.06009708059624,4.146097270652997,4.211430100813446,3.8948225223371726
R&D,Entry,Non-Exempt,<1y,4.371139407683872,4.322515635189937,4.893091092214908,4.6168607715364764,5.0
IT,Entry,Exempt,3-5y,4.097943325049143,3.3399537538622197,4.249229811854184,3.8957850327043784,3.718975107267747
IT,Exec,Exempt,5+y,2.4678094425845845,1.5387838434052594,1.7291265877131399,2.025834124550305,1.219450166876465
IT,Sr,Exempt,5+y,1.9992288201244732,3.0958631069651954,2.0468344940746417,2.528919815501393,1.686856651091707
Sales,Sr,Non-Exempt,1-3y,2.5567502219987555,4.328549700289257,4.617459185276646,4.622596644265446,4.13707582231492
HR,Exec,Exempt,5+y,3.489103775260839,1.4475589046220674,2.0510314136122476,2.1253383543553235,2.4096223186137147
IT,Mid,Exempt,1-3y,2.7931490435841306,2.5600814011383797,3.0567557073228855,1.1208573672878197,2.446282446667219
IT,Mid,Exempt,1-3y,3.1170969428980126,2.805905637632797,2.9105210800342314,1.6732928422226956,2.5596162965035343
Sales,Entry,Non-Exempt,5+y,3.628464838075138,3.851069403901505,4.572766399957982,4.5804031549301705,4.186756289859223
HR,Entry,Exempt,1-3y,4.26010388782372,4.447563701993396,4.651556974426285,3.911888054364937,4.446671538008976
Sales,Sr,Non-Exempt,5+y,4.401630555368662,4.131716783978471,4.721071939203861,3.62014641071186,4.243876902330177
Sales,Entry,Exempt,<1y,4.352674402538317,4.563042982160036,4.62880048979573,4.419320688652298,4.370542291047162
IT,Mid,Exempt,1-3y,2.713471905124166,2.944438000682187,2.9311747613760493,1.6120832265007865,2.578087436877402
IT,Mid,Exempt,1-3y,3.15891397939233,3.09638841956168,3.264012151154535,1.7477524917404832,2.9501255375442588
IT,Sr,Exempt,5+y,2.342959912844489,1.9664804390607742,1.3458611579297872,2.0225132708674343,2.0578996332603285
R&D,Sr,Exempt,<1y,3.5311456747373313,4.320118903636497,3.381051418872887,4.24594459759064,4.709931480671519
IT,Mid,Exempt,1-3y,3.0864587846260307,3.028632623358997,3.5290878600602213,1.0,2.3107401086190116
IT,Exec,Exempt,5+y,1.9434019581063826,2.1622042747180013,2.7298676257616528,2.510110324816095,2.1130292187245194
Sales,Exec,Non-Exempt,5+y,3.872945735507961,4.559407215869454,4.543500443389914,4.20375807241037,4.035482907797272
Sales,Entry,Non-Exempt,<1y,4.90492380432046,4.39929296800931,4.261844447493735,4.5772537569016745,4.491987479481544
Sales,Exec,Exempt,5+y,1.7465692986761958,1.6554609333617796,1.9160430579822503,2.269199678819776,1.439449853484023
Sales,Mid,Exempt,<1y,4.580961795214188,3.9743672552462797,4.093974978157125,3.866567796858663,3.9942769427729226
IT,Mid,Exempt,1-3y,3.814031764349295,3.27903067857578,3.027082543141117,1.788096665719709,2.9574269991455386
HR,Exec,Exempt,3-5y,3.9100005230599817,4.3425547540529355,4.797095546169587,4.233936819473099,3.4546823885249327
HR,Exec,Exempt,5+y,2.1721100321366094,2.3448011893546465,3.104307381672949,2.354234289000962,1.664911272715043
IT,Exec,Exempt,5+y,2.3451431932947626,1.2771837983432373,1.4095544822546553,2.0900544547360864,1.49673704764747
IT,Entry,Exempt,<1y,4.0803765487138905,4.24148061236804,3.9741334470912664,4.879777070225285,5.0
HR,Entry,Non-Exempt,5+y,4.108560002247482,3.903982688744681,3.56004032094887,3.584463575439154,3.8922582341985525
R&D,Sr,Non-Exempt,1-3y,4.387432918367051,3.5957767851347797,4.258043704986546,3.6820052610847207,4.213208343722151
R&D,Exec,Exempt,3-5y,4.244402757084407,4.27681004061873,2.832242812465352,3.5574362853002035,4.1312596031722855
HR,Entry,Non-Exempt,<1y,5.0,4.056111172006031,4.608742951689173,4.133585774221453,5.0
IT,Entry,Non-Exempt,<1y,5.0,4.219422180956817,4.646898453328845,4.384101010649744,4.789966866342291
IT,Sr,Non-Exempt,<1y,3.9391180600436737,5.0,3.469249506182664,3.351326295029228,4.0513748056540075
HR,Sr,Non-Exempt,5+y,3.1850716374276162,4.884602449886324,5.0,3.199010729579197,4.1255912320426305
Sales,Entry,Non-Exempt,5+y,3.0189798468347977,4.058278821736802,3.3212065802511734,4.492723535804893,4.377943087407738
Sales,Entry,Exempt,3-5y,3.8171646788377394,3.5890216853228,3.204314746047701,3.9223604891275707,3.9902294132821186
R&D,Entry,Exempt,<1y,4.378613722742818,4.45644559632099,4.872247257985427,4.065080566758204,4.068097779419301
IT,Mid,Exempt,1-3y,2.8766462275776514,2.7070110853173475,3.411777454458501,1.4517328907309528,2.442870229041665
R&D,Sr,Exempt,5+y,2.55707239074327,2.264608589874051,2.051978819689826,2.2352032350722197,2.2893104169203875
IT,Sr,Exempt,5+y,2.2208587552727135,2.8873687925201983,3.049883971482079,2.43254702181827,1.0
R&D,Exec,Exempt,5+y,2.315685051648605,2.522955794693326,2.091357763132411,2.5944116570691147,1.2325659455719389
IT,Mid,Exempt,1-3y,3.368877712935248,2.8404225251834885,2.714367727987053,1.3040759549990395,2.5173287756550162
Sales,Exec,Non-Exempt,1-3y,3.888769809506462,3.438663795675774,4.57775525746231,2.930280739198367,4.039430820587162
